Date,Mileage,Diff
01-MAR-2017,102516,231
01-FEB-2017,102285,329
01-JAN-2017,101956,633
01-DEC-2016,101323,344
01-NOV-2016,100979,615
01-OCT-2016,100364,357
01-SEP-2016,100007,317
01-AUG-2016,99690,557
01-JUL-2016,99113,1095
01-JUN-2016,98018,419
01-MAY-2016,97599,976
01-APR-2016,96623,304
01-MAR-2016,96319,263
01-FEB-2016,96056,289
01-JAN-2016,95767,599
01-DEC-2015,95168,443
01-NOV-2015,94725,515
01-OCT-2015,94210,
31-MAY-2015,92238,
15-DEC-2014,90300,
24-NOV-2014,89900,
30-AUG-2014,88000,
14-MAR-2014,85080,
13-NOV-2013,82656,
27-MAY-2013,78200,
