"date","event","note","amount"
"NOV-2015","Open Data Book Club","posters","17.00"
"NOV-2015","Open Data Book Club","venue","52.00"
"OCT-2015","Open Data Book Club","door prize","25.00"
"OCT-2015","Open Data Book Club","venue, food","120.00"
"OCT-2015","Open Data Book Club","posters","40.00"
"SEP-2015","Open Data Book Club","door prize","25.00"
"SEP-2015","Open Data Book Club","posters","30.00"
"AUG-2015","PEI Devs","door prizes","50.00"
"APR-2015","PEI Devs","venue","50.00"
"MAR-2015","PEI Devs","venue","50.00"
"FEB-2015","PEI Devs","venue","50.00"
"MAY-2013","PEI Devs","food","120.00"
