Month,Title,Author,Advocate
"JAN 2021","The Innocents","Michael Crummey","DC"
"NOV 2020","The Nickel Boys","Colson Whitehead","BS"
"OCT 2020","The Heart Goes Last","Margaret Atwood","SH"
"AUG 2020","Amusing Ourselves to Death","Neil Postman","KC"
"JUL 2020","Fun Home","Alison Bechdel","MA"
"MAY 2020","My Ántonia","Willa Cather","JP"
"MAR 2020","Sapiens: A Brief History of Humankind","Yuval Noah Harari","DC"
"FEB 2020","The Overstory: A Novel","Richard Powers","BS"
"JAN 2020","The Gentle Art of Swedish Death Cleaning...","Margareta Magnusson","CF"
"OCT 2019","The Man Who Planted Trees","Jim Robbins","KC"
"SEP 2019","The House of the Spirits","Isabel Allende","MA"
"AUG 2019","Purple Hibiscus: A Novel","Chimamanda Ngozi Adichie","SH"
"JUL 2019","The White Darkness","David Grann","JP"
