"Title","Author","Type","Year","Month","Notes"
"Endurance","?","FICT","2021","March",""
"Bitter Brew","William Knoedelseder","FICT","2021","February",""
"The Midnight Library","Matt Haig","FICT","2020","December",""
"The Sundown Motel","Simone St. James","FICT","2020","November",""
"The Night Watchman","Louise Erdrich","FICT","2020","October",""
"A Face Like Glass","Frances Hardinge","FICT","2020","August",""
"Red at the Bone","Jacqueline Woodson","FICT","2020","July",""
"Play it As it Lays","Joan Didion","FICT","2020","June",""
"The Rent Collector","Camron Wright","FICT","2020","May",""
"Disappearing Earth","Julia Phillips","FICT","2020","April",""
"The Cracks in our Armor","Anna Gavalda","FICT","2020","March",""
"The 7 ½ Deaths of Evelyn Hardcastle","Stuart Turton","FICT","2020","January",""
"The Honey Bus","Meredith May","FICT","2019","December",""
"The Book of Essie","Meghan MacLean Weir","FICT","2019","October",""
"My Sister, the Serial Killer","Oyinkan Braithwaite","FICT","2019","August",""
"The Storied Life of A.J. Fikry","Gabrielle Zevin","FICT","2019","July",""
"The Girl with Seven Names","David John,Lee Hyeon-seo","FICT","2019","June",""
"Bowlaway","Elizabeth McCracken","FICT","2019","May",""
"People of the Book","Geraldine Brooks","FICT","2019","March",""
"She Would Be King","Wayetu Moore","FICT","2019","February",""
"The Yonahlossee Riding Camp for Girls","Anton DiSclafani","FICT","2019","January",""
"Under the Banner of Heaven","Jon Krakauer","FICT","2018","November",""
"Beartown","Fredrik Backman","FICT","2018","October",""
"Telegraph Avenue","Michael Chabon","FICT","2018","September",""
"The Golem and the Jinni","Helene Wecker","FICT","2018","July",""
"The Female Persuasion","Meg Wolitzer","FICT","2018","June",""
"A Gentleman in Moscow","Amor Towles","FICT","2018","May",""
"Sing, Unburied, Sing","Jesmyn Ward","FICT","2018","February",""
"The Power","Naomi Alderman","FICT","2018","January",""
"Goodbye, Vitamin","Rachel Khong","FICT","2017","December",""
"Little Fires Everywhere","Celeste Ng","FICT","2017","November",""
"Geek Love","Katherine Dunn","FICT","2017","September",""
"Lincoln in the Bardo","George Saunders","FICT","2017","August",""
"The Animators","Kayla Rae Whitaker","FICT","2017","June",""
"Arcadia","Lauren Groff","FICT","2017","May",""
"Commonwealth","Ann Patchett","FICT","2017","April",""
"Swing Time","Zadie Smith","FICT","2017","March",""
"The Believers","Zoë Heller","FICT","2017","January",""
"A Man Called Ove","Fredrik Backman","FICT","2016","December",""
"Hillbilly Elegy","J. D. Vance","FICT","2016","November",""
"In the Shadow of the Banyan","Vaddey Ratner","FICT","2016","October",""
"On the Move: A Life","Oliver Sacks","FICT","2016","August",""
"A Manual for Cleaning Women: Selected Stories","Lucia Berlin","FICT","2016","July",""
"Disgrace","J. M. Coetzee","FICT","2016","June",""
"Orphan Train","Christina Baker Kline","FICT","2016","April",""
"The Light Between Oceans","M.L. Stedman","FICT","2016","March",""
"Selfish, Shallow, and Self-Absorbed: 16 Writers on Not Having Children","Meghan Daum","FICT","2016","February",""
"The Rosie Project","Graeme Simsion","FICT","2016","January",""
"Fun Home","Alison Bechdel","FICT","2015","December",""
"Between The World and Me","Ta-Nehisi Coates","FICT","2015","November",""
"The Boys in the Boat","Daniel James Brown","FICT","2015","October",""
"How to Build a Girl","Caitlin Moran","FICT","","","date unknown - August 2015?"
"Breaking In: The Rise of Sonia Sotomayor and the Politics of Justice","Joan Biskupic","FICT","","","date unknown"
"Loving Frank","Nancy Horan","FICT","","","date unknown"
"The Paying Guests","Sarah Waters","FICT","","","date unknown"
"All The Light We Cannot See","Anthony Doerr","FICT","","","date unknown"
