"Date","Run","Bike","Swim","Weight","Notes"
"1/12/2019","3.5","","","147","33:12:00"
"1/19/2019","4","","","148","36:24:00"
"2/9/2019","3","","","148","30:00:00"
"2/14/2019","1","","","",""
"2/21/2019","1","","","",""
"2/23/2019","2.2","","","149","22:00:00"
"2/25/2019","2","","","150","20:00"
"2/28/2019","1","","","",""
"3/2/2019","3","","","150","27:40:00"
"3/5/2019","1.5","","","150","14:40:00"
"3/7/2019","1","","","",""
"3/10/2019","3","","","150","27:20:00"
"3/21/2019","1","","","",""
"3/23/2019","2","","","151","19:30"
"3/24/2019","","","750","","blue g"
"3/26/2019","1.5","","","153","14:51:00"
"3/28/2019","3.22","","","153","30:00:00"
"5/25/2019","2.25","","","153","20:40"
"6/2/2019","3.5","","","155","34:00:00"
"6/17/2019","2","","","156","22:00:00"
"6/23/2019","3.68","","","156","40:00:00"
"6/26/2019","4.5","","","157","47:07:00"
"6/30/2019","","","750","","clear g"
"7/1/2019","4.07","","","157","42:30:00"
"7/4/2019","4.2","","","157","42:30:00"
"7/8/2019","4.73","","","156","47:30:00"
"7/10/2019","0.5","","","",""
"7/14/2019","2","","","",""
"7/14/2019","","","875","","clear g"
"7/18/2019","0.5","","","",""
"7/21/2019","3.23","","","157","30:00:00"
"7/23/2019","1","","","",""
"7/25/2019","3","","","158","33:40:00"
"7/26/2019","0.5","","","",""
"8/1/2019","0.5","","","",""
"8/3/2019","3","","","157","27:10:00"
"8/4/2019","","","1000","","clear g"
"8/5/2019","0.5","","","",""
"8/7/2019","3","","","158","32:50:00"
"8/10/2019","3","","","155","26:30:00"
"8/11/2019","","","950","","clear g"
"8/12/2019","0.5","","","",""
"8/13/2019","3","","","156","30:08:00"
"8/14/2019","","","750","","blue g"
"8/16/2019","","","750","","blue g"
"8/17/2019","","","750","","blue g"
"8/17/2019","2.2","","","154","22:00:00"
"8/19/2019","","","750","","blue g"
"8/21/2019","","","1000","","blue g"
"8/25/2019","","","850","","blue g"
"8/26/2019","2.5","","","155","22:00:00"
"8/31/2019","2","","","154","20:00"
"9/1/2019","","","800","","blue g"
"9/7/2019","3","","","155","27:55:00"
"9/12/2019","1","","","",""
"9/15/2019","","","900","","clear g"
"9/15/2019","3","","","156","26.55"
"9/19/2019","1","","","",""
"9/21/2019","3","","","","30:20:00"
"9/23/2019","3","","","157","29:30:00"
"9/26/2019","1","","","",""
"9/28/2019","3.27","","","157","30:00:00"
"9/29/2019","3","","","159","30:00:00"
"10/1/2019","2.53","","","157","25:00:00"
"10/5/2019","3.18","","","155","30:00:00"
"10/8/2019","3","","","157","26:25:00"
"10/12/2019","3","","","156","28:30:00"
"10/13/2019","","","950","","clear g"
"10/20/2019","3.1","","","","26:11:00"
"11/12/2019","2.08","","","159","20:00"
"11/14/2019","1","","","",""
"11/18/2019","3","","","161"," "
"11/21/2019","1","","","",""
"11/23/2019","2","","","159","19:00"
"11/23/2019","1","","","159","9:30"
"11/25/2019","2","","","160","18:40"
"11/25/2019","1","","","160","9:25"
"11/28/2019","1","","","",""
"11/30/2019","2","","","159","18:05"
"11/30/2019","1","","","159","9:37"
"12/5/2019","1","","","",""
"12/10/2019","2","","","161","17:56"
"12/10/2019","1","","","161","9:36"
"12/22/2019","3","","","158","28:20:00"
"12/24/2019","3","","","157","28:28:00"
"12/26/2019","3.5","","","156","35:00:00"
"12/28/2019","3.75","","","157","35:50:00"
"12/30/2019","3.8","","","157","37:45:00"
