"Date","Run","Bike","Swim","Weight","Notes"
"1/5/2021","5.1","0","0"," ","55:20:00"
"1/6/2021","5.1","0","0"," ","54:56:00"
"1/15/2021","3.7","0","0","","42:21:00"
"1/16/2021","3.7","0","0","","39:51:00"
"1/17/2021","3.7","0","0","","40:31:00"
"1/18/2021","5.1","0","0"," ","55:35:00"
"1/22/2021","3.7","0","0","","47:40:00"
"1/26/2021","3.7","0","0","","42:01:00"
"1/27/2021","3.7","0","0","","40:20:00"
"1/31/2021","3.7","0","0","","42:22:00"
"2/1/2021","3.7","0","0","","41:47:00"
"2/3/2021","3.7","0","0","","42:11:00"
"2/18/2021","0.5","0","0","",""
"2/20/2021","","0","0","",""
"3/6/2021","","0","0","",""
"3/12/2021","3.7","0","0","","47:51:00"
"3/21/2021","3.7","0","0","","46:17:00"
"3/22/2021","3.7","0","0","","42:11:00"
"3/23/2021","3.7","0","0","","42:56:00"
"4/8/2021","3.7","0","0","","43:16:00"
"4/10/2021","3.7","0","0","","39:11:00"
"4/14/2021","5.1","0","0","","56:15:00"
"4/20/2021","5.1","0","0","","58:50:00"
"4/24/2021","5.1","0","0","","55:21:00"
"4/29/2021","5.1","0","0","","53:19:00"
"5/2/2021","7.1","0","0","","1:27:03:00"
"6/6/2021","3.7","0","0","","43:39:31"
"6/20/2021","4","0","0","","46:05:00"
"7/6/2021","4","0","0","","45:21:00"
"7/8/2021","4","0","0","","43:38:00"
"7/11/2021","4","0","0","","43:32:00"
"7/13/2021","5.1","0","0","","55:48:00"
"7/16/2021","5.1","0","0","","1:01:21:00"
"7/18/2021","5.1","0","0","","57:31:00"
"7/21/2021","5.1","0","0","","55:39:00"
"7/25/2021","7.1","0","0","","1:23:28:00"
"8/7/2021","4","0","0","","46:37:00"
"8/10/2021","4","0","0","","45:51:00"
"8/13/2021","4","0","0","","46:27:00"
"8/16/2021","4","0","0","","44:37:00"
"8/21/2021","4","0","0","","45:25:00"
"8/23/2021","4","0","0","","45:40:00"
"8/25/2021","4","0","0","","47:38:00"
"8/28/2021","5.1","0","0","","55:37:00"
"9/11/2021","4","0","0","","44:15:00"
"9/19/2021","4","0","0","","44:43:00"
"9/22/2021","5.1","0","0","","57:18:00"
"9/24/2021","4","0","0","","45:57:00"
"9/24/2021","1","0","0","",""
"10/2/2021","4","0","0","","44:42:00"
"10/3/2021","4","0","0","","43:27:00"
"10/6/2021","4","0","0","","42:51:00"
"10/7/2021","4","0","0","","48:55:00"
"10/9/2021","4","0","0","","42:10:00"
"10/10/2021","4","0","0","","41:58:00"
"10/11/2021","4","0","0","","45:08:00"
"11/30/2021","3","0","0","147","28:53:00"
"12/3/2021","3","0","0","147","27:40:00"
"12/5/2021","3","0","0","147","28:15:00"
"12/10/2021","3","0","0","145","28:56:00"
"12/14/2021","3","0","0","146","26:48:00"
